Rank (according to number of responses),Country,Interviews,Surveys
1,United Kingdom,12,43
2,Slovenia,3,40
3,Germany,9,29
4,France,5,31
5,Netherlands,3,31
6,Denmark,2,29
7,Spain,9,21
8,Sweden,5,24
9,Belgium,3,21
10,Poland,3,21
11,Bulgaria,9,14
12,Ireland,3,20
13,Austria,2,20
14,Italy,3,19
15,Malta,7,15
16,Greece,3,18
17,Romania,2,19
18,Latvia,2,18
19,Portugal,2,18
20,Republic of Cyprus,2,17
21,Croatia,2,16
22,Finland,2,16
23,Luxembourg,2,16
24,Slovakia,2,16
25,Lithuania,2,15
26,Estonia,3,11
27,Czech Republic,2,11
28,Hungary,2,11
No rank applicable,(unknown),0,2
29,Iceland,1,0
30,Norway,0,1
31,Serbia,0,1
32,Switzerland,1,0
